หมู่บ้าน	ตำบล	อำเภอ	จังหวัด	Longitude	Lattitude
ห้วยปู	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.43799597	19.36890706
หัวนา	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.43560382	19.36359503
ใหม่สหสัมพันธ์	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.40529491	19.37264767
ใหม่สัมพันธ์	ต.เวียงใต้	อ.ปาย	จ.แม่ฮ่องสอน	98.40704681	19.37084474
จามจุรี	ต.เวียงเหนือ	อ.ปาย	จ.แม่ฮ่องสอน	98.44491575	19.40419496
ตาลเจ็ดต้น	ต.เวียงเหนือ	อ.ปาย	จ.แม่ฮ่องสอน	98.45021581	19.40060454
เวียงเหนือ	ต.เวียงเหนือ	อ.ปาย	จ.แม่ฮ่องสอน	98.44847198	19.39154549
ท่งผาปุ้มใต้	ต.ท่าผาปุ้ม	อ.แม่ลาน้อย	จ.แม่ฮ่องสอน	97.90816295	18.30593801
ท่าผาปุ้มเหนือ	ต.ท่าผาปุ้ม	อ.แม่ลาน้อย	จ.แม่ฮ่องสอน	97.90965486	18.31223579
แม่เตี่ย	ต.ท่าผาปุ้ม	อ.แม่ลาน้อย	จ.แม่ฮ่องสอน	97.91542485	18.29617852
บ้านกาศ	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.90031035	18.25689706
ป่าหมาก	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.89629465	18.1987254
แม่จ่อน	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.88430644	18.20710841
แม่ต๊อบกลาง	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.89392594	18.26622463
แม่ต๊อบใต้	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.90356499	18.25136725
แม่ต้อบฝาบาตร	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.8966365	18.2677953
แม่ต๊อบเหนือ	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.89186013	18.271414
แม่ต้อมฝาบาตร	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.89903577	18.26407119
แม่หาร	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.89017672	18.20962969
ห้วยสันหลวง (บ้านแม่เกาะ)	ต.บ้านกาศ	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.86555476	18.32974521
แม่สะลาบ	ต.แม่คง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.89568204	18.16404096
ชาวไทยภูเขา	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.8885703	18.10282032
ชาวไทยภูเขา	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.91568569	18.09191696
ชาวไทยภูเขา	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.9172608	18.10111758
แม่กองแป	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.90942244	18.03519575
แม่ยวม	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.91918743	18.10538343
แม่ยวม	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.91958484	18.09869756
แม่ยวม	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.92013096	18.10067258
แม่ยวม	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.92572499	18.10121147
หนองกระต่าย	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.91002423	18.04140693
ห้วยเคี๊ยะ	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.91025162	18.01297287
ห้วยบง	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.91870262	18.09496962
ห้วยวอก	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.92313776	18.13950468
ห้วยสิงห์ใต้	ต.แม่ยวม	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.91666492	18.05783509
ป่ากล้วย	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.94976049	18.16069815
แม่สะเรียง	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.94366509	18.12975092
แม่สะเรียง	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.94456991	18.12954564
ไร่	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.94049605	18.12569036
หนองแม่ละ	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.93604495	18.08699277
หน้าถ้ำ	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.95723372	18.16490479
ห้วยปุ๊	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.93940601	18.13019678
ใหม่วังยาว	ต.แม่สะเรียง	อ.แม่สะเรียง	จ.แม่ฮ่องสอน	97.96418124	18.16383011
แม่เกาะ	ต.แม่คะตวน	อ.สบเมย	จ.แม่ฮ่องสอน	97.92217509	17.99237728
ห้วยแม่มูด	ต.แม่คะตวน	อ.สบเมย	จ.แม่ฮ่องสอน	97.92823786	17.98106452
ไหม้	ต.แม่คะตวน	อ.สบเมย	จ.แม่ฮ่องสอน	97.91719827	18.02325379
แม่สวด	ต.แม่สวด	อ.สบเมย	จ.แม่ฮ่องสอน	97.94044563	17.94721853
แม่สวดใหม่	ต.แม่สวด	อ.สบเมย	จ.แม่ฮ่องสอน	97.94525926	17.9446965
แม่คะตวน	ต.สบเมย	อ.สบเมย	จ.แม่ฮ่องสอน	97.92621563	17.95816023
แม่ทะลุ	ต.สบเมย	อ.สบเมย	จ.แม่ฮ่องสอน	97.91811746	17.98641148
แม่ทะลุใต้	ต.สบเมย	อ.สบเมย	จ.แม่ฮ่องสอน	97.9181283	17.97738247
