หมู่บ้าน	ตำบล	อำเภอ	จังหวัด	Longitude	Lattitude
สบไขว้	ต.บ้านแลง	อ.เมืองลำปาง	จ.ลำปาง	99.66650633	18.54639067
จำคา	ต.บ้านเสด็จ	อ.เมืองลำปาง	จ.ลำปาง	99.66965736	18.42450044
ห้วยหลวง	ต.บ้านเสด็จ	อ.เมืองลำปาง	จ.ลำปาง	99.67709647	18.42333201
บ้านเอื้อม	ต.บ้านเอื้อม	อ.เมืองลำปาง	จ.ลำปาง	99.357	18.478
ผาลาด	ต.พระบาท	อ.เมืองลำปาง	จ.ลำปาง	99.59413999	18.24255857
ดอนไฟ	ต.ดอนไฟ	อ.แม่ทะ	จ.ลำปาง	99.6749154	18.11074502
นาบง	ต.ดอนไฟ	อ.แม่ทะ	จ.ลำปาง	99.65751193	18.10878569
เอียก	ต.ดอนไฟ	อ.แม่ทะ	จ.ลำปาง	99.66701139	18.10116986
แม่อิบ	ต.บ้านกิ่ว	อ.แม่ทะ	จ.ลำปาง	99.54696454	18.03878497
บ้านบอม	ต.บ้านบอม	อ.แม่ทะ	จ.ลำปาง	99.489	18.054
แม่ไทย	ต.บ้านบอม	อ.แม่ทะ	จ.ลำปาง	99.50727599	18.04707648
ต้นนอต	ต.วังเงิน	อ.แม่ทะ	จ.ลำปาง	99.64251431	18.09711935
นาดง	ต.วังเงิน	อ.แม่ทะ	จ.ลำปาง	99.6333752	18.10350054
ปางมะโอ	ต.วังเงิน	อ.แม่ทะ	จ.ลำปาง	99.66839139	18.05415916
แพะใหม่	ต.วังเงิน	อ.แม่ทะ	จ.ลำปาง	99.62752001	18.10152521
มาย	ต.วังเงิน	อ.แม่ทะ	จ.ลำปาง	99.64606775	18.08913876
ด่าน	ต.สันดอนแก้ว	อ.แม่ทะ	จ.ลำปาง	99.50953349	17.99404954
แม่ทาน	ต.สันดอนแก้ว	อ.แม่ทะ	จ.ลำปาง	99.45071214	17.97618562
สันดอนแก้ว	ต.สันดอนแก้ว	อ.แม่ทะ	จ.ลำปาง	99.49055399	17.99636769
สันดอนแก้ว	ต.สันดอนแก้ว	อ.แม่ทะ	จ.ลำปาง	99.484	17.984
อ้อ	ต.สันดอนแก้ว	อ.แม่ทะ	จ.ลำปาง	99.5161611	17.99737941
นายาบ	ต.หัวเสือ	อ.แม่ทะ	จ.ลำปาง	99.71536077	18.14432649
สามขา	ต.หัวเสือ	อ.แม่ทะ	จ.ลำปาง	99.70045475	18.12497227
ห้วยมะเกลือ	ต.หัวเสือ	อ.แม่ทะ	จ.ลำปาง	99.67159726	18.14544223
เด่นอุดม	ต.ผาปัง	อ.แม่พริก	จ.ลำปาง	99.08735028	17.56646218
นาริน	ต.ผาปัง	อ.แม่พริก	จ.ลำปาง	99.07787	17.57501655
ผาปังหลวง	ต.ผาปัง	อ.แม่พริก	จ.ลำปาง	99.08547871	17.57419423
ห้วยไร่	ต.ผาปัง	อ.แม่พริก	จ.ลำปาง	99.10274276	17.57201417
พระบาทวังตวง	ต.พระบาทวังตวง	อ.แม่พริก	จ.ลำปาง	99.162	17.412
แม่ตั๋ง	ต.พระบาทวังตวง	อ.แม่พริก	จ.ลำปาง	99.1464732	17.42155551
ห้วยขี้นก	ต.แม่พริก	อ.แม่พริก	จ.ลำปาง	98.99155492	17.52916561
กองซาง	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.86849373	18.41929718
ขำขอน	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.94794323	18.47070139
ช้างกลิ้ง	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.88222024	18.36587847
ทาน	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.94558724	18.45313839
นากุ่น	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.86424498	18.40220505
นาแช่	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.85847915	18.39487367
ปงแทน	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.89184093	18.35897463
แพะ	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.85127492	18.39508693
ม่อน	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.86401447	18.41717924
แม่แป้น	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.85963142	18.41488205
วังตม	ต.จางเหนือ	อ.แม่เมาะ	จ.ลำปาง	99.97159802	18.49134547
นาข้าวก่ำ	ต.นาสัก	อ.แม่เมาะ	จ.ลำปาง	99.87757351	18.31308561
ปางป๋วย	ต.นาสัก	อ.แม่เมาะ	จ.ลำปาง	99.85838792	18.30157316
แม่หล่วง	ต.นาสัก	อ.แม่เมาะ	จ.ลำปาง	99.86989539	18.31948572
วังน้ำต้อง	ต.นาสัก	อ.แม่เมาะ	จ.ลำปาง	99.83791867	18.31203096
สบจาง	ต.นาสัก	อ.แม่เมาะ	จ.ลำปาง	99.83784003	18.38283487
ใหม่รัตนโกสินทร์	ต.นาสัก	อ.แม่เมาะ	จ.ลำปาง	99.85138182	18.32318591
ดง	ต.บ้านดง	อ.แม่เมาะ	จ.ลำปาง	99.74964043	18.39650883
ท่าสี	ต.บ้านดง	อ.แม่เมาะ	จ.ลำปาง	99.75446012	18.42411946
ปงผักหละ	ต.บ้านดง	อ.แม่เมาะ	จ.ลำปาง	99.79561345	18.48228637
ห้วยตาด	ต.บ้านดง	อ.แม่เมาะ	จ.ลำปาง	99.80154069	18.53048195
ห้วยคิง	ต.แม่เมาะ	อ.แม่เมาะ	จ.ลำปาง	99.69904804	18.29559199
ห้วยเป็ด	ต.แม่เมาะ	อ.แม่เมาะ	จ.ลำปาง	99.71597038	18.27517065
หางฮุง	ต.แม่เมาะ	อ.แม่เมาะ	จ.ลำปาง	99.71746248	18.28553633
ทุ่งปี้	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.64044176	19.25535217
ทุ่งฮั้ว	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.6347369	19.23061427
ป่าบง	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.6246102	19.20794222
ผาดิน	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.67063198	19.19762202
ผาแดง	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.67600133	19.21047154
แม่ทรายเงิน	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.63906098	19.23912509
แม่เลียบ	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.6253208	19.21929449
วังมน	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.62213348	19.2002719
เหล่ายาว	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.61987588	19.20559894
ฮ่องไฮ	ต.ทุ่งฮั้ว	อ.วังเหนือ	จ.ลำปาง	99.63002972	19.21213009
ทุ่งฝูง	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.63204015	18.98642287
ผาช่อ	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.60678365	18.90165219
ผาช่อเหนือ	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.60921436	18.91212779
แม่ลืน	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.59836577	18.99090143
แม่สงใต้	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.59384576	18.96546738
แม่สงเหนือ	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.58616445	18.97477069
แม่อ้อ	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.58797913	18.90810411
ร่องเคาะ	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.601	18.992
สบลืน	ต.ร่องเคาะ	อ.วังเหนือ	จ.ลำปาง	99.60890881	18.95606067
ค่ายวัง	ต.วังแก้ว	อ.วังเหนือ	จ.ลำปาง	99.62981589	19.28701605
ห้วยต้นเคาะ	ต.วังแก้ว	อ.วังเหนือ	จ.ลำปาง	99.61933135	19.29825249
ห้วยป้าย	ต.วังแก้ว	อ.วังเหนือ	จ.ลำปาง	99.61579496	19.2937072
ฮ่าง	ต.วังแก้ว	อ.วังเหนือ	จ.ลำปาง	99.63363443	19.28825351
ฮ่างวังแก้ว	ต.วังแก้ว	อ.วังเหนือ	จ.ลำปาง	99.6275593	19.29196969
แม่สุขใน	ต.วังซ้าย	อ.วังเหนือ	จ.ลำปาง	99.66592774	19.16730297
แม่สุขวังใต้	ต.วังซ้าย	อ.วังเหนือ	จ.ลำปาง	99.62668768	19.12486216
แม่สุขเหนือ	ต.วังซ้าย	อ.วังเหนือ	จ.ลำปาง	99.62814044	19.13599073
หัวทุ่ง	ต.วังซ้าย	อ.วังเหนือ	จ.ลำปาง	99.62786437	19.14801054
ใหม่หลายท่า	ต.วังซ้าย	อ.วังเหนือ	จ.ลำปาง	99.62504878	19.16992793
ไผ่กลาง	ต.วังใต้	อ.วังเหนือ	จ.ลำปาง	99.60346163	19.07673442
ไผ่แม่พริก	ต.วังใต้	อ.วังเหนือ	จ.ลำปาง	99.60154974	19.09549604
แม่โป่ง	ต.วังใต้	อ.วังเหนือ	จ.ลำปาง	99.60622957	19.07023106
หมุน	ต.วังใต้	อ.วังเหนือ	จ.ลำปาง	99.59921383	19.10981179
ดง	ต.วังทรายคำ	อ.วังเหนือ	จ.ลำปาง	99.63897734	19.08143917
ต้นฮ่าง	ต.วังทรายคำ	อ.วังเหนือ	จ.ลำปาง	99.63844846	19.05642238
ป่าฝาง	ต.วังทรายคำ	อ.วังเหนือ	จ.ลำปาง	99.64447773	19.06407537
ตึงเหนือ	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.7077107	19.03899534
ปงถ้ำ	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.70022904	19.11812179
ปงทอง	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.69072377	19.11158274
ป่าลัน	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.68509214	19.15581166
แพะเหนือ	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.7075248	19.02881938
แม่เย็น	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.68096607	19.1329192
วังทอง	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.713	19.07
วัดห่าง	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.71015693	19.02267414
ห้วยลอย	ต.วังทอง	อ.วังเหนือ	จ.ลำปาง	99.71310856	19.03236433
ทัพป่าเส้า	ต.วังเหนือ	อ.วังเหนือ	จ.ลำปาง	99.61600065	19.19017874
ป่าทัพเส้า	ต.วังเหนือ	อ.วังเหนือ	จ.ลำปาง	99.62009352	19.19355102
แพะใต้	ต.วังเหนือ	อ.วังเหนือ	จ.ลำปาง	99.61345233	19.13452553
แม่เฮียวใต้	ต.วังเหนือ	อ.วังเหนือ	จ.ลำปาง	99.61135245	19.16202021
ใหม่	ต.วังเหนือ	อ.วังเหนือ	จ.ลำปาง	99.61971882	19.17474759
ใหม่พัฒนา	ต.วังเหนือ	อ.วังเหนือ	จ.ลำปาง	99.61155913	19.16807338
กาด	ต.นายาง	อ.สบปราบ	จ.ลำปาง	99.29810283	17.87777552
นาไม้แดง	ต.นายาง	อ.สบปราบ	จ.ลำปาง	99.28797368	17.92351151
แม่ยอง	ต.นายาง	อ.สบปราบ	จ.ลำปาง	99.28645877	17.91491033
กลาง	ต.เสริมกลาง	อ.เสริมงาม	จ.ลำปาง	99.1493801	18.07448408
กิ่วห้วยเบิก	ต.เสริมกลาง	อ.เสริมงาม	จ.ลำปาง	99.12875031	18.1051513
ดง	ต.เสริมกลาง	อ.เสริมงาม	จ.ลำปาง	99.15799132	18.06363318
โป่งน้ำร้อน	ต.เสริมกลาง	อ.เสริมงาม	จ.ลำปาง	99.10531886	18.1446487
สันโป่ง	ต.เสริมกลาง	อ.เสริมงาม	จ.ลำปาง	99.14926784	18.08169983
ใหม่สันโป่ง	ต.เสริมกลาง	อ.เสริมงาม	จ.ลำปาง	99.15404946	18.07540954
แม่เลียง	ต.เสริมขวา	อ.เสริมงาม	จ.ลำปาง	99.17730487	18.15979889
แม่เลียงพัฒนา	ต.เสริมขวา	อ.เสริมงาม	จ.ลำปาง	99.1658472	18.18033048
แม่หอม	ต.เสริมขวา	อ.เสริมงาม	จ.ลำปาง	99.17010864	18.13794331
ดงไม้ฮ่าง	ต.เสริมซ้าย	อ.เสริมงาม	จ.ลำปาง	99.17216768	17.90191734
ตีนดอย	ต.เสริมซ้าย	อ.เสริมงาม	จ.ลำปาง	99.15079851	17.9243075
นาล่าม	ต.เสริมซ้าย	อ.เสริมงาม	จ.ลำปาง	99.16166436	17.91263258
แม่ต๋ำ	ต.เสริมซ้าย	อ.เสริมงาม	จ.ลำปาง	99.15054452	17.92913504
เสริมซ้าย	ต.เสริมซ้าย	อ.เสริมงาม	จ.ลำปาง	99.165	17.975
หนอง	ต.เสริมซ้าย	อ.เสริมงาม	จ.ลำปาง	99.13949295	18.02130447
ทะล้า	ต.ปงยางคก	อ.ห้างฉัตร	จ.ลำปาง	99.37155228	18.29116624
นางแล	ต.ปงยางคก	อ.ห้างฉัตร	จ.ลำปาง	99.37772264	18.2972483
หม้อ	ต.ปงยางคก	อ.ห้างฉัตร	จ.ลำปาง	99.37231034	18.297881
นาน้ำมัน	ต.เมืองยาว	อ.ห้างฉัตร	จ.ลำปาง	99.23686809	18.26105619
นาบัว	ต.เมืองยาว	อ.ห้างฉัตร	จ.ลำปาง	99.24668964	18.26004198
เวียงเหนือ	ต.เมืองยาว	อ.ห้างฉัตร	จ.ลำปาง	99.24806108	18.27907047
นาเงิน	ต.แม่สัน	อ.ห้างฉัตร	จ.ลำปาง	99.27127166	18.30715702
ส้มป่อย	ต.แม่สัน	อ.ห้างฉัตร	จ.ลำปาง	99.27919242	18.29545776
ทุ่งงิ้ว	ต.วอแก้ว	อ.ห้างฉัตร	จ.ลำปาง	99.37626064	18.37922058
ทุ่งผา	ต.วอแก้ว	อ.ห้างฉัตร	จ.ลำปาง	99.37140475	18.36946615
ทุ่งหก	ต.วอแก้ว	อ.ห้างฉัตร	จ.ลำปาง	99.36471731	18.40537338
ม่อน	ต.วอแก้ว	อ.ห้างฉัตร	จ.ลำปาง	99.36884689	18.37468516
แม่ติว	ต.วอแก้ว	อ.ห้างฉัตร	จ.ลำปาง	99.35995125	18.38542003
วอแก้ว	ต.วอแก้ว	อ.ห้างฉัตร	จ.ลำปาง	99.339	18.421
หล่ายทุ่ง	ต.วอแก้ว	อ.ห้างฉัตร	จ.ลำปาง	99.35249723	18.39625438
ดอย	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.26121144	18.40825317
ทุ่งเกวียน	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.28110662	18.32329183
ปางตอง	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.26718162	18.38715887
ปางทราย	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.26806319	18.43642317
ปางปง	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.26790597	18.42578531
ป่าไม้สวนป่าทุ่งเกวียน	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.24946714	18.33358796
แม่ตาลน้อย	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.26113987	18.40416708
สันทราย	ต.เวียงตาล	อ.ห้างฉัตร	จ.ลำปาง	99.35355785	18.31078159
